age,income,avbal,avtrans,sexNum,mstatusNum,occupationNum,educationNum,childrenNum,sex_F,sex_M,mstatus_divorced,mstatus_married,mstatus_single,mstatus_widowed,occupation_IT,occupation_construct,occupation_education,occupation_finance,occupation_government,occupation_legal,occupation_manuf,occupation_medicine,occupation_retired,education_postgrad,education_professional,education_secondary,education_tertiary,children_0,children_1,children_2,children_3,children_4,decision
24.34550962058114,7619.3321709839,25720.019563566806,2301.8167459599044,0.44827740474066025,2.0,4.655167785778019,1.3448322142219808,0.0,0.5517225952593398,0.44827740474066025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44827740474066025,0.0,0.0,0.5517225952593398,0.0,0.0,0.5517225952593398,0.0,0.0,0.44827740474066025,1.0,0.0,0.0,0.0,0.0,B
26.5823833430787,9985.900453910448,25763.252269809316,5523.845040961644,0.7461114359566957,2.0,6.0,0.7461114359566957,0.0,0.2538885640433043,0.7461114359566957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2538885640433043,0.7461114359566957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
24.02839234161134,2404.1757507128505,17329.465589773557,610.72880058793,0.1961130996934528,2.0,1.8038869003065472,1.6077738006130944,0.0,0.8038869003065472,0.1961130996934528,0.0,0.0,1.0,0.0,0.0,0.1961130996934528,0.8038869003065472,0.0,0.0,0.0,0.0,0.0,0.0,0.1961130996934528,0.0,0.8038869003065472,0.0,1.0,0.0,0.0,0.0,0.0,B
25.642264001574866,3074.8837832547943,17203.204693811236,535.3161045925317,0.5055078791060338,2.0,3.011015758212068,2.0,0.0,0.4944921208939662,0.5055078791060338,0.0,0.0,1.0,0.0,0.0,0.0,0.4944921208939662,0.0,0.5055078791060338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.623325388033077,4582.885488443366,25767.743005278422,1776.0017010040806,0.4049510202995794,2.0,4.619804081198318,2.4049510202995794,0.0,0.5950489797004206,0.4049510202995794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5950489797004206,0.0,0.0,0.0,0.4049510202995794,0.0,0.0,0.0,0.5950489797004206,0.4049510202995794,1.0,0.0,0.0,0.0,0.0,B
22.692161955417028,2703.000153576874,16889.957368630392,1702.4297514710734,0.0,2.0,3.357084983584764,1.321457508207618,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.660728754103809,0.0,0.0,0.0,0.33927124589619095,0.0,0.0,0.33927124589619095,0.0,0.660728754103809,0.0,1.0,0.0,0.0,0.0,0.0,B
23.854588142807433,5727.323188799969,27850.430273063863,2208.579890548651,1.0,2.0,3.8611129644729996,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5694435177635003,0.0,0.43055648223649967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
27.57446996671026,3665.7212024777355,25608.276028403187,1382.4651720845952,0.11253951748649704,2.0,3.337618552459491,2.112539517486497,0.0,0.887460482513503,0.11253951748649704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.887460482513503,0.0,0.0,0.11253951748649704,0.0,0.0,0.0,0.0,0.887460482513503,0.11253951748649704,1.0,0.0,0.0,0.0,0.0,B
27.903823065609014,4584.411310814867,18917.98340613993,564.0422346173289,1.0,2.0,2.670164754350098,1.1134431695667322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4432784152166339,0.0,0.0,0.5567215847833661,0.0,0.0,0.0,0.0,0.4432784152166339,0.0,0.5567215847833661,0.0,1.0,0.0,0.0,0.0,0.0,B
24.460554054451304,2075.5265906795844,17014.898889446038,538.2921155762365,0.2791869036894934,2.0,2.0,2.0,0.0,0.7208130963105066,0.2791869036894934,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.4297697303187,11383.895491062216,55480.19452507007,3824.903794612408,0.8053149673579051,2.0,1.5840550979262846,0.1946850326420949,0.0,0.1946850326420949,0.8053149673579051,0.0,0.0,1.0,0.0,0.0,0.8053149673579051,0.0,0.0,0.1946850326420949,0.0,0.0,0.0,0.0,0.8053149673579051,0.1946850326420949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
23.196749906768556,8642.865764245256,22063.829229901996,2276.6041346691322,0.0,2.0,6.977457563910885,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011271218044557219,0.0,0.9887287819554428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
25.14258852150696,8284.859725286518,20947.69433541396,2355.1314394411875,0.0,1.2063948043539592,5.809592206530938,1.8095922065309389,1.1904077934690611,1.0,0.0,0.3968025978230204,0.0,0.6031974021769796,0.0,0.0,0.0,0.0,0.0,0.3968025978230204,0.0,0.0,0.6031974021769796,0.0,0.3968025978230204,0.0,0.0,0.6031974021769796,0.6031974021769796,0.0,0.0,0.3968025978230204,0.0,B
26.72736144293317,7501.178414939979,27280.007310214936,2590.1895812203434,0.193149851037414,2.0,3.806850148962586,0.5794495531122421,0.0,0.806850148962586,0.193149851037414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.193149851037414,0.806850148962586,0.0,0.0,0.0,0.0,0.806850148962586,0.0,0.0,0.193149851037414,1.0,0.0,0.0,0.0,0.0,B
29.597947955664626,9666.406801662386,33357.42865692062,1932.5903690544474,0.9626493185548747,0.07470136289025064,2.9252986371097496,2.962649318554875,0.9626493185548747,0.03735068144512532,0.9626493185548747,0.9626493185548747,0.0,0.03735068144512532,0.0,0.0,0.03735068144512532,0.0,0.9626493185548747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735068144512532,0.9626493185548747,0.03735068144512532,0.9626493185548747,0.0,0.0,0.0,B
29.600487159387228,9735.453614449587,34134.40523976166,2039.849319683247,1.0,0.11118054884545314,2.888819451154547,2.8332291767318205,0.9444097255772734,0.0,1.0,0.9444097255772734,0.0,0.05559027442272657,0.0,0.0,0.05559027442272657,0.0,0.9444097255772734,0.0,0.0,0.0,0.0,0.0,0.05559027442272657,0.0,0.0,0.9444097255772734,0.05559027442272657,0.9444097255772734,0.0,0.0,0.0,B
23.62203217141558,9371.051071044774,26279.201344750993,2426.169829723867,0.14108184877771357,2.0,4.423245546333141,0.4232455463331407,0.0,0.8589181512222864,0.14108184877771357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8589181512222864,0.0,0.0,0.14108184877771357,0.0,0.8589181512222864,0.0,0.0,0.14108184877771357,1.0,0.0,0.0,0.0,0.0,B
23.531826615187004,9670.209838963057,26884.042864786563,2107.661969994554,0.406392308273522,2.0,5.219176924820566,1.219176924820566,0.0,0.593607691726478,0.406392308273522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.593607691726478,0.0,0.0,0.406392308273522,0.0,0.593607691726478,0.0,0.0,0.406392308273522,1.0,0.0,0.0,0.0,0.0,B
23.19045311124876,11741.654667380537,54249.97619718287,2604.894367986794,0.3239900611067996,2.0,3.0280298166796014,0.6760099388932004,0.0,0.6760099388932004,0.3239900611067996,0.0,0.0,1.0,0.0,0.0,0.3239900611067996,0.0,0.0,0.6760099388932004,0.0,0.0,0.0,0.0,0.3239900611067996,0.6760099388932004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
24.32525173370412,11798.041196619208,37229.209406770155,1613.8940739164013,0.08692501495034932,2.0,5.173850029900699,3.0,0.0,0.9130749850496507,0.08692501495034932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130749850496507,0.0,0.08692501495034932,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
27.910631494466166,6680.708645747007,19645.221802044507,1820.7630267032337,0.36675922508903946,0.7335184501780789,2.8997223247328816,0.0,1.8997223247328816,0.6332407749109605,0.36675922508903946,0.6332407749109605,0.0,0.36675922508903946,0.0,0.0,0.36675922508903946,0.0,0.0,0.6332407749109605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36675922508903946,0.0,0.0,0.6332407749109605,0.0,B
23.460032352052828,4919.929156005353,15944.560019821736,3368.1963505829062,0.0,2.0,4.415427679176014,0.7922861604119928,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2640953868039977,0.0,0.0,0.0,0.0,0.0,0.7359046131960023,0.0,0.0,0.7359046131960023,0.0,0.0,0.2640953868039977,1.0,0.0,0.0,0.0,0.0,B
26.54766662550027,5191.179425423268,20580.705993481246,1009.5096898038673,0.8481280954668835,2.0,1.607487618132466,0.45561571359934927,0.0,0.1518719045331165,0.8481280954668835,0.0,0.0,1.0,0.0,0.0,0.8481280954668835,0.0,0.0,0.0,0.1518719045331165,0.0,0.0,0.0,0.8481280954668835,0.0,0.0,0.1518719045331165,1.0,0.0,0.0,0.0,0.0,B
21.541279287573396,2922.805847504463,9873.728920936528,667.4108559713968,0.8772231103372915,2.0,3.8772231103372916,2.0,0.0,0.1227768896627085,0.8772231103372915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1227768896627085,0.8772231103372915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.56370667772374,9073.408389108065,25331.34815792076,3039.1139332480448,0.12355592412470617,2.0,6.0,0.12355592412470617,0.0,0.8764440758752938,0.12355592412470617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8764440758752938,0.12355592412470617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
25.27553162928275,7377.571246921698,20228.883099780265,2627.4919878848214,0.0,0.7141488727714935,4.357074436385747,1.0712233091572403,1.9287766908427597,1.0,0.0,0.6429255636142532,0.0,0.35707443638574676,0.0,0.0,0.0,0.0,0.0,0.6429255636142532,0.35707443638574676,0.0,0.0,0.0,0.6429255636142532,0.0,0.0,0.35707443638574676,0.35707443638574676,0.0,0.0,0.6429255636142532,0.0,B
22.226910422966057,6987.943699027448,26201.353586059817,2177.2340881166433,0.7039461351385095,2.0,3.2960538648614905,2.1118384054155284,0.0,0.29605386486149055,0.7039461351385095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7039461351385095,0.29605386486149055,0.0,0.0,0.0,0.0,0.29605386486149055,0.0,0.0,0.7039461351385095,1.0,0.0,0.0,0.0,0.0,B
19.50991516831428,4748.244817666855,23370.022654439817,1133.3211556735268,0.9106240035403039,2.0,3.910624003540304,2.910624003540304,0.0,0.08937599645969607,0.9106240035403039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08937599645969607,0.9106240035403039,0.0,0.0,0.0,0.0,0.0,0.0,0.08937599645969607,0.9106240035403039,1.0,0.0,0.0,0.0,0.0,B
27.31597690925594,9906.834096062734,31118.300391999877,1714.0955811217882,1.0,0.7504774579134978,4.500954915826996,3.0,0.6247612710432511,0.0,1.0,0.6247612710432511,0.0,0.3752387289567489,0.0,0.0,0.0,0.0,0.6247612710432511,0.0,0.0,0.0,0.3752387289567489,0.0,0.0,0.0,0.0,1.0,0.3752387289567489,0.6247612710432511,0.0,0.0,0.0,B
24.043963804333373,4514.772976436826,11232.0765746224,928.3857969012544,1.0,2.0,2.6565365714006597,2.335865857149835,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3358658571498351,0.0,0.0,0.0,0.6641341428501649,0.0,0.0,0.0,0.0,0.0,0.0,0.6641341428501649,0.3358658571498351,1.0,0.0,0.0,0.0,0.0,B
21.532092058379096,8060.427873847148,27328.581958549763,5235.569686827383,1.0,2.0,5.17489266857734,0.1748926685773402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251073314226598,0.1748926685773402,0.0,0.0,0.8251073314226598,0.1748926685773402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.730568416780567,4470.490605135184,25757.056405030966,1722.4614567380574,0.3630592121950905,2.0,4.4522368487803625,2.3630592121950906,0.0,0.6369407878049095,0.3630592121950905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6369407878049095,0.0,0.0,0.0,0.3630592121950905,0.0,0.0,0.0,0.6369407878049095,0.3630592121950905,1.0,0.0,0.0,0.0,0.0,B
26.46108075972867,8903.25135790489,25269.998361217567,2547.6763451722654,0.0,2.0,5.931543778358941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03422811082052912,0.0,0.9657718891794709,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
25.389580793773423,6029.981551507323,26592.911872454468,2527.3992124532106,1.0,2.0,6.6613090131304995,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16934549343475025,0.0,0.8306545065652498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
25.47283604188789,10702.727976327424,40563.205263951684,2269.5935851798467,0.3451921448812756,1.3096157102374488,5.345192144881276,1.9644235653561732,1.0355764346438268,0.6548078551187244,0.3451921448812756,0.3451921448812756,0.0,0.6548078551187244,0.0,0.0,0.0,0.0,0.0,0.0,0.6548078551187244,0.3451921448812756,0.0,0.0,0.3451921448812756,0.0,0.0,0.6548078551187244,0.6548078551187244,0.0,0.0,0.3451921448812756,0.0,B
20.562295254981024,4900.457232269394,23601.808654145534,1401.344968634723,1.0,2.0,4.452330953597319,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7738345232013403,0.0,0.22616547679865973,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
22.68145726268856,6135.830051705218,23143.060316617113,2694.0672215108043,0.36275789466594544,2.0,5.362757894665945,3.0,0.0,0.6372421053340546,0.36275789466594544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372421053340546,0.36275789466594544,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
18.92812320863969,5136.582616752102,22984.641427030856,1365.9715235053648,0.8610680199747216,2.0,4.138931980025278,3.0,0.0,0.1389319800252784,0.8610680199747216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8610680199747216,0.1389319800252784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
24.134382678616745,2477.0018750512395,17416.739624288733,612.5659664293569,0.2195105250809587,2.0,1.7804894749190412,1.5609789498380826,0.0,0.7804894749190413,0.2195105250809587,0.0,0.0,1.0,0.0,0.0,0.2195105250809587,0.7804894749190413,0.0,0.0,0.0,0.0,0.0,0.0,0.2195105250809587,0.0,0.7804894749190413,0.0,1.0,0.0,0.0,0.0,0.0,B
25.15508556766333,9827.839826799962,15505.984769268847,2381.088122580316,0.9745472651988699,2.0,5.84728359119322,0.07635820440339014,0.0,0.025452734801130084,0.9745472651988699,0.0,0.0,1.0,0.0,0.025452734801130084,0.0,0.0,0.0,0.0,0.0,0.9745472651988699,0.0,0.0,0.9745472651988699,0.0,0.0,0.025452734801130084,1.0,0.0,0.0,0.0,0.0,B
26.238447811190525,8294.813175297944,25394.0527640826,2543.894315597243,0.2202412252119692,2.0,6.22024122521197,0.6607236756359076,0.0,0.7797587747880308,0.2202412252119692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797587747880308,0.2202412252119692,0.0,0.7797587747880308,0.0,0.0,0.2202412252119692,1.0,0.0,0.0,0.0,0.0,B
26.82766506369801,10290.4856729363,47556.4336535504,2818.3319275461918,0.11423792592039683,2.0,1.0,1.7715241481592063,0.0,0.8857620740796032,0.11423792592039683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423792592039683,0.0,0.8857620740796032,0.0,1.0,0.0,0.0,0.0,0.0,B
27.230009768825415,4347.5982936748915,25382.083520039487,1881.9188619045508,0.5657766199665605,2.0,4.697329859899682,2.5657766199665604,0.0,0.4342233800334395,0.5657766199665605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4342233800334395,0.0,0.0,0.5657766199665605,0.0,0.0,0.0,0.0,0.4342233800334395,0.5657766199665605,1.0,0.0,0.0,0.0,0.0,B
27.538891117685942,4905.814636737154,20369.23750120436,680.3935916386188,1.0,2.0,1.043898063274796,0.04389806327479606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9853673122417347,0.0,0.0,0.014632687758265317,0.0,0.0,0.0,0.0,0.9853673122417347,0.0,0.0,0.014632687758265317,1.0,0.0,0.0,0.0,0.0,B
27.254802583725372,10734.650636237762,51499.14934047714,3520.620655863025,0.5289345473061856,2.0,1.0,0.9421309053876288,0.0,0.4710654526938144,0.5289345473061856,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289345473061856,0.0,0.4710654526938144,0.0,1.0,0.0,0.0,0.0,0.0,B
24.130662835189412,2803.7516869039355,16009.039186979047,776.7633424079435,0.18210713882158325,2.0,1.6357857223568335,2.1821071388215834,0.0,0.8178928611784168,0.18210713882158325,0.0,0.0,1.0,0.0,0.18210713882158325,0.0,0.8178928611784168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178928611784168,0.18210713882158325,1.0,0.0,0.0,0.0,0.0,B
24.945688037389345,8781.669033265276,23703.55970966209,2412.035737156359,0.0,2.0,6.484778367150346,1.4543351014510386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5152216328496538,0.48477836715034617,0.0,0.5152216328496538,0.0,0.0,0.48477836715034617,1.0,0.0,0.0,0.0,0.0,B
24.863856961732566,6972.640852487608,26923.85127208595,2375.32722014542,0.4875423441180784,2.0,3.5124576558819216,1.4626270323542352,0.0,0.5124576558819216,0.4875423441180784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4875423441180784,0.5124576558819216,0.0,0.0,0.0,0.0,0.5124576558819216,0.0,0.0,0.4875423441180784,1.0,0.0,0.0,0.0,0.0,B
22.909691810843544,8870.98875767284,20965.78109448763,2320.5521732036063,0.0,2.0,6.483373888457331,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25831305577133445,0.0,0.7416869442286655,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
23.182990022094906,5825.084065146,27385.619672363096,2146.2856062883407,1.0,2.0,3.602308293678191,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6988458531609044,0.0,0.3011541468390956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
23.533132985177026,9665.877378159083,26875.283461890216,2112.2746471613887,0.40255004359698054,2.0,5.207650130790942,1.2076501307909417,0.0,0.5974499564030195,0.40255004359698054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5974499564030195,0.0,0.0,0.40255004359698054,0.0,0.5974499564030195,0.0,0.0,0.40255004359698054,1.0,0.0,0.0,0.0,0.0,B
22.906801035198555,11473.270491754336,48936.44828397836,1810.2897202696533,0.2180231074940865,1.563953785011827,3.7819768925059134,1.436046214988173,0.2180231074940865,0.7819768925059135,0.2180231074940865,0.2180231074940865,0.0,0.7819768925059135,0.0,0.0,0.0,0.0,0.2180231074940865,0.7819768925059135,0.0,0.0,0.0,0.0,0.0,0.7819768925059135,0.0,0.2180231074940865,0.7819768925059135,0.2180231074940865,0.0,0.0,0.0,B
27.456625293199366,8218.641229348423,26708.645105209227,2665.431130787524,0.0,2.0,4.709891664461341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6450541677693294,0.0,0.35494583223067055,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
23.846596774441327,5609.081320912277,25823.77007051109,2152.748099937429,1.0,2.0,4.265111803659845,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5782960654467182,0.0,0.0,0.4217039345532818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
29.47719386841942,9408.976418947643,32142.9603819327,2014.9147529491815,0.8677237888746696,0.2645524222506608,3.1322762111253306,2.603171366624009,0.8677237888746696,0.1322762111253304,0.8677237888746696,0.8677237888746696,0.0,0.1322762111253304,0.0,0.0,0.0,0.0,0.8677237888746696,0.1322762111253304,0.0,0.0,0.0,0.0,0.1322762111253304,0.0,0.0,0.8677237888746696,0.1322762111253304,0.8677237888746696,0.0,0.0,0.0,B
25.42799694567265,9666.663626089387,15381.938321042295,2311.511474716317,1.0,2.0,5.403433807418314,0.29828309629084293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09942769876361435,0.0,0.0,0.0,0.0,0.0,0.9005723012363857,0.0,0.0,0.9005723012363857,0.0,0.0,0.09942769876361435,1.0,0.0,0.0,0.0,0.0,B
26.00189223853841,3318.887993617246,17896.010630402507,1461.7089453942517,0.6912218576096544,2.0,3.2351125695613825,1.3824437152193088,0.0,0.3087781423903456,0.6912218576096544,0.0,0.0,1.0,0.0,0.0,0.0,0.6912218576096544,0.0,0.0,0.0,0.3087781423903456,0.0,0.0,0.3087781423903456,0.0,0.6912218576096544,0.0,1.0,0.0,0.0,0.0,0.0,B
22.721802690508035,2642.820928403239,16870.63048659594,1629.1549351627982,0.0,2.0,3.2672645742180744,1.3663677128909628,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6831838564454814,0.0,0.0,0.0,0.3168161435545186,0.0,0.0,0.3168161435545186,0.0,0.6831838564454814,0.0,1.0,0.0,0.0,0.0,0.0,B
22.96175212752327,3840.751579453126,10723.421241548343,770.1483864820477,1.0,2.0,3.2903355036466957,2.1774161240883263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17741612408832608,0.0,0.0,0.0,0.8225838759116739,0.0,0.0,0.0,0.0,0.0,0.0,0.8225838759116739,0.17741612408832608,1.0,0.0,0.0,0.0,0.0,B
23.489915029257272,9809.205915617895,27165.06621191392,1959.6758581577888,0.5296616786550811,2.0,5.588985035965243,1.5889850359652433,0.0,0.47033832134491893,0.5296616786550811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47033832134491893,0.0,0.0,0.5296616786550811,0.0,0.47033832134491893,0.0,0.0,0.5296616786550811,1.0,0.0,0.0,0.0,0.0,B
22.064189758105996,11646.915851627713,52136.22791284967,1939.2543653721373,0.0,2.0,3.4451632852073715,1.184945571597543,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18494557159754288,0.0,0.0,0.8150544284024571,0.0,0.0,0.0,0.0,0.0,0.8150544284024571,0.18494557159754288,0.0,1.0,0.0,0.0,0.0,0.0,B
23.499350856193743,9777.912828156059,27101.797604683285,1992.9929304974976,0.5019092464889943,2.0,5.505727739466983,1.5057277394669828,0.0,0.49809075351100573,0.5019092464889943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49809075351100573,0.0,0.0,0.5019092464889943,0.0,0.49809075351100573,0.0,0.0,0.5019092464889943,1.0,0.0,0.0,0.0,0.0,B
27.463588830509956,2915.2326276551735,18048.884765703333,623.9586839457272,0.9328246000842899,2.0,2.2687015996628404,1.8656492001685798,0.0,0.06717539991571009,0.9328246000842899,0.0,0.0,1.0,0.0,0.0,0.0,0.9328246000842899,0.0,0.0,0.0,0.06717539991571009,0.0,0.0,0.06717539991571009,0.0,0.9328246000842899,0.0,1.0,0.0,0.0,0.0,0.0,B
26.17055344155016,5478.462976702392,25471.001898066963,2431.7801358207957,1.0,2.0,6.4052480880276885,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947519119723113,0.40524808802768875,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
28.30639430831106,6754.552957849622,12548.97382191607,1795.7547699467686,0.5025351060201094,2.0,0.0,3.0,0.0,0.4974648939798906,0.5025351060201094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,B
25.50850423081685,6938.458012238112,25730.981721787823,2539.1596815519424,0.7202025816322958,2.0,6.720202581632296,2.1606077448968874,0.0,0.2797974183677042,0.7202025816322958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797974183677042,0.7202025816322958,0.0,0.2797974183677042,0.0,0.0,0.7202025816322958,1.0,0.0,0.0,0.0,0.0,B
24.664065291994667,11748.377805297605,38978.91117842734,1740.2578638496057,0.0,2.0,4.573685079485303,2.8934212698713258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10657873012867436,0.0,0.0,0.0,0.8934212698713256,0.0,0.0,0.0,0.0,0.0,0.10657873012867436,0.8934212698713256,1.0,0.0,0.0,0.0,0.0,B
21.487463216832133,11976.087955007855,51274.47467905322,1762.824238666526,0.0,2.0,4.140018538660449,1.280037077320898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.859981461339551,0.140018538660449,0.0,0.0,0.0,0.0,0.859981461339551,0.0,0.140018538660449,1.0,0.0,0.0,0.0,0.0,B
26.926520485662117,8616.929183880511,25843.67804856544,2594.808966571878,0.0,2.0,5.472632394730767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26368380263461644,0.0,0.7363161973653836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,B
26.759815973276872,6206.2558093592725,12508.566857600794,1325.488714476235,1.0,2.0,1.0659935734835289,2.733501606629118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7335016066291178,0.0,0.0,0.0,0.2664983933708822,0.0,0.0,0.0,0.0,0.0,0.0,0.2664983933708822,0.7335016066291178,1.0,0.0,0.0,0.0,0.0,B
24.2524503474385,9800.764663686126,16195.49671653137,2411.244880331141,0.7321845784590624,2.0,5.732184578459062,0.8034462646228127,0.0,0.2678154215409376,0.7321845784590624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678154215409376,0.7321845784590624,0.0,0.0,0.7321845784590624,0.0,0.0,0.2678154215409376,1.0,0.0,0.0,0.0,0.0,B
25.817100418449794,5376.597919642727,20745.188180348992,1228.0023694402153,0.7492693394384022,2.0,2.002922642246391,0.7521919816847933,0.0,0.25073066056159776,0.7492693394384022,0.0,0.0,1.0,0.0,0.0,0.7492693394384022,0.0,0.0,0.0,0.25073066056159776,0.0,0.0,0.0,0.7492693394384022,0.0,0.0,0.25073066056159776,1.0,0.0,0.0,0.0,0.0,B
27.874015616263403,6893.077382046507,30979.244369498763,2271.01492059598,1.0,1.2661961267148951,4.266196126714895,3.0,0.36690193664255244,0.0,1.0,0.36690193664255244,0.0,0.6330980633574476,0.0,0.0,0.0,0.0,0.36690193664255244,0.0,0.6330980633574476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6330980633574476,0.36690193664255244,0.0,0.0,0.0,B
