,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
2847,3848,M,divorced,31.94,4,IT,tertiary,2232.88,21954.0,3004.32,5.233955987392928
2848,3849,F,married,36.68,0,government,secondary,3016.11,10536.0,896.79,4.238072264012752
2849,3850,M,single,37.13,0,education,postgrad,4451.85,41041.14,1972.62,5.414962192275691
2850,3851,F,divorced,63.74,1,medicine,postgrad,8840.44,37391.72,3999.42,5.453690374242097
2851,3852,F,divorced,31.61,0,manuf,postgrad,4014.04,44685.91,2208.92,5.337315064171062
2852,3853,F,single,31.82,0,government,secondary,888.46,11242.96,798.34,4.205848811527771
2853,3854,M,married,42.01,0,finance,tertiary,6677.95,25302.96,2467.71,5.414727063995416
2854,3855,F,married,55.06,2,construct,tertiary,6677.95,25302.96,2467.71,5.130796565808408
2855,3856,M,married,25.85,0,finance,tertiary,9065.22,31662.09,2131.4,5.263992329707327
2856,3857,M,married,63.4,2,IT,secondary,1316.73,7969.7,1389.91,4.34447646318599
2857,3858,M,divorced,34.45,2,government,secondary,4064.29,3320.79,740.13,3.9193524025746407
2858,3859,M,married,35.83,4,finance,tertiary,6946.41,22642.12,3243.64,5.358801721795715
2859,3860,F,married,29.31,2,legal,tertiary,3817.63,44482.93,2176.91,5.160117554580731
2860,3861,F,divorced,44.48,1,IT,tertiary,8964.14,12878.32,1973.97,5.033518303089236
2861,3862,F,widowed,59.01,0,government,tertiary,4557.85,34577.42,529.14,4.6248584901042475
2862,3863,M,widowed,62.98,3,finance,tertiary,7290.22,26213.82,669.37,4.700227247651222
2863,3864,F,single,32.33,0,finance,postgrad,4897.1,15618.31,3585.35,5.170851533605751
2864,3865,F,divorced,44.41,0,government,secondary,2224.22,12612.9,705.77,4.451117175417416
2865,3866,M,divorced,65.68,0,retired,postgrad,4677.09,24713.27,1523.62,4.595112510382242
2866,3867,M,widowed,82.52,0,retired,tertiary,2168.22,21984.93,1314.02,4.273688326753068
2867,3868,M,divorced,45.08,0,finance,secondary,2626.84,25068.92,1150.86,5.0120122786017856
2868,3869,F,married,34.61,4,legal,secondary,925.31,19910.48,1045.39,4.518899545669086
2869,3870,M,widowed,77.89,2,retired,tertiary,2079.96,9938.14,305.54,3.484961344550938
2870,3871,F,divorced,58.99,1,IT,postgrad,9122.42,30002.33,3541.7,5.416266787454797
2871,3872,F,single,26.14,0,medicine,tertiary,6778.62,34950.32,2342.81,5.237549327719355
2872,3873,F,single,27.9,0,education,tertiary,3995.25,27274.64,1476.54,4.951704320625483
2873,3874,M,widowed,60.64,2,legal,tertiary,7001.14,17345.92,2440.17,5.081235767829952
2874,3875,M,single,37.74,0,medicine,tertiary,3739.03,32096.01,1192.26,5.072519689105727
2875,3876,F,married,38.98,2,legal,secondary,944.06,30007.02,1632.35,4.927086003042401
2876,3877,M,married,64.59,1,government,secondary,4469.88,10157.88,364.09,4.025765117213776
2877,3878,F,single,38.74,0,government,tertiary,7552.22,20761.89,1479.6,4.974420250096303
2878,3879,M,single,25.13,0,IT,postgrad,11625.64,37950.89,3567.96,5.540162514479862
2879,3880,F,married,64.12,2,education,secondary,1999.73,5524.85,1078.15,3.9733136480438818
2880,3881,M,married,59.34,0,finance,tertiary,2145.42,20179.28,2001.39,5.012074211686071
2881,3882,F,single,38.96,0,education,professional,8146.71,11039.91,1202.61,4.695501896404243
2882,3883,M,single,37.43,0,government,secondary,2187.63,3044.35,1026.02,4.036183550982528
2883,3884,F,single,20.73,0,manuf,postgrad,5929.11,33569.56,2187.32,5.257774808603713
2884,3885,F,single,23.91,0,IT,tertiary,2136.92,24030.85,1999.92,5.002132458772325
2885,3886,M,divorced,60.93,2,manuf,tertiary,3314.93,38694.08,1052.02,4.941112025037547
2886,3887,F,single,24.28,0,education,tertiary,4838.8,16047.67,1190.4,4.63694948790352
2887,3888,M,married,53.48,3,construct,tertiary,4838.8,16047.67,1190.4,4.772726429819841
2888,3889,M,single,28.02,0,medicine,secondary,3089.7,19355.46,1816.37,4.896288248700321
2889,3890,F,divorced,45.55,3,government,postgrad,5872.09,34475.91,2490.11,5.564158191416906
2890,3891,F,married,39.34,0,manuf,secondary,2864.73,11948.57,800.03,4.283268826279542
2891,3892,M,divorced,27.27,2,education,professional,9836.89,16204.76,4199.35,5.276228160719265
2892,3893,M,divorced,43.9,1,legal,postgrad,9108.69,38785.68,5485.02,5.9183680352896495
2893,3894,F,single,28.66,0,legal,postgrad,7898.39,51846.35,3142.68,5.534103397606865
2894,3895,M,married,33.73,2,manuf,tertiary,3542.9,16241.9,1437.96,4.83676505282509
2895,3896,M,married,29.04,2,legal,postgrad,9229.83,17843.94,4442.96,5.336654573661656
2896,3897,M,married,63.17,1,government,professional,11658.36,53518.2,4024.32,5.647343192095228
2897,3898,M,single,33.67,0,legal,secondary,3340.17,16385.67,1271.83,4.702590321973349
2898,3899,F,single,22.92,0,finance,tertiary,5412.97,18103.46,2257.36,4.972014010051598
2899,3900,M,divorced,33.8,1,legal,tertiary,6764.89,29960.15,2526.7,5.351855224813045
2900,3901,F,divorced,40.18,0,manuf,professional,9691.33,26720.61,3182.82,5.498636779106489
2901,3902,F,married,31.65,1,medicine,tertiary,10084.81,21412.57,2426.2,5.055258672788938
2902,3903,M,divorced,47.9,1,manuf,secondary,2742.16,6318.63,1375.65,4.440060399638957
2903,3904,M,single,28.06,0,manuf,secondary,2009.88,7935.68,370.9,3.9019184982036887
2904,3905,M,single,20.7,0,finance,tertiary,8755.92,24057.22,2609.64,5.239661123996324
2905,3906,F,married,54.37,0,medicine,secondary,1916.2,28990.22,1398.86,4.805856127516081
2906,3907,M,single,34.29,0,education,tertiary,6171.08,14367.1,989.21,4.649297175790551
2907,3908,F,single,37.97,0,IT,tertiary,7623.73,23551.6,3448.55,5.342090059581646
2908,3909,M,single,31.33,0,construct,secondary,7623.73,23551.6,3448.55,5.269444056527686
2909,3910,F,single,24.12,0,construct,professional,7623.73,23551.6,3448.55,5.316518521356139
2910,3911,M,widowed,62.98,1,medicine,professional,5474.64,71554.71,6149.5,6.325198332559134
2911,3912,F,widowed,60.14,2,finance,secondary,3104.84,15862.64,1371.61,4.611499417157032
2912,3913,F,divorced,26.79,1,government,tertiary,5540.08,16242.79,2410.22,4.963394016318989
2913,3914,M,married,40.3,0,medicine,secondary,2184.81,20938.27,1791.57,5.032776046209722
2914,3915,M,married,44.51,0,legal,secondary,3012.16,10556.22,1942.23,4.88709383033291
2915,3916,F,single,27.3,0,IT,secondary,778.86,13321.06,639.82,4.171472433900883
2916,3917,F,married,40.09,3,legal,tertiary,3148.99,44393.4,1788.78,5.186732794219596
2917,3918,F,married,28.79,2,government,secondary,3360.28,11999.11,1305.89,4.394688307376138
2918,3919,F,divorced,63.35,0,manuf,postgrad,4528.43,29935.34,2352.5,5.232659295883514
2919,3920,F,single,27.65,0,IT,tertiary,8220.77,33650.08,1724.0,5.111850140428435
2920,3921,M,divorced,39.35,0,IT,postgrad,12646.0,45614.77,4990.08,5.768889318858303
2921,3922,F,single,29.45,0,manuf,postgrad,4900.18,25039.13,1116.9,4.895678092096895
2922,3923,F,single,28.0,0,manuf,secondary,3473.44,8634.0,461.88,3.943623642210394
2923,3924,M,married,39.99,0,finance,tertiary,6547.61,24105.16,3190.05,5.440686195679043
2924,3925,M,married,31.98,1,legal,postgrad,10042.51,33808.37,2115.09,5.384148216068105
2925,3926,F,single,37.26,0,government,tertiary,5350.75,36887.67,1797.96,5.2075647513958785
2926,3927,F,married,25.3,0,finance,tertiary,3703.99,11585.79,2265.1,4.6887230221033835
2927,3928,F,single,47.54,0,IT,secondary,1888.72,7327.78,631.09,4.099691295268636
2928,3929,F,married,40.7,1,legal,tertiary,10070.58,30279.03,2562.92,5.316451525632645
2929,3930,F,single,26.47,0,construct,tertiary,10070.58,30279.03,2562.92,5.25022306145568
2930,3931,F,single,29.68,0,IT,tertiary,7623.89,25090.29,2013.05,5.09830187174583
2931,3932,F,single,27.37,0,finance,tertiary,5947.54,33438.78,3145.19,5.3354095314004475
2932,3933,F,divorced,45.24,3,manuf,secondary,2507.75,9784.07,459.67,4.191506186598485
2933,3934,M,divorced,44.31,0,construct,tertiary,2507.75,9784.07,459.67,4.378229056653527
2934,3935,M,single,27.33,0,government,tertiary,7258.87,19399.3,1291.99,4.856392330766181
2935,3936,F,married,61.61,1,legal,secondary,2405.51,27666.07,1457.48,4.770252006935784
2936,3937,M,single,38.4,0,legal,tertiary,6987.4,14634.63,2464.0,5.1090668364321985
2937,3938,M,married,55.89,0,IT,tertiary,6444.19,19620.56,974.19,4.765446241623106
2938,3939,F,widowed,77.85,1,retired,tertiary,4036.56,19850.77,1017.45,4.1390889320044595
2939,3940,F,single,22.74,0,manuf,tertiary,2584.6,37175.32,1441.23,4.981175520491744
2940,3941,F,widowed,40.51,1,construct,secondary,2584.6,37175.32,1441.23,5.049880500601892
2941,3942,M,married,61.47,1,government,secondary,4161.76,12164.75,804.26,4.354324284518199
2942,3943,M,single,43.24,0,education,secondary,2818.48,5034.81,652.15,4.124026655293546
2943,3944,M,divorced,63.84,2,legal,tertiary,4520.32,26427.71,3093.63,5.299978235742288
2944,3945,M,single,36.1,0,government,tertiary,5641.47,36073.43,1072.21,5.039265417875361
2945,3946,M,widowed,54.48,1,education,secondary,2001.03,12168.67,66.45,3.871990560499633
2946,3947,F,widowed,55.13,1,government,tertiary,7834.91,16663.54,832.99,4.569237686339898
2947,3948,M,married,27.93,1,education,postgrad,7042.76,24725.07,2055.78,5.24212442466888
2948,3949,M,widowed,74.49,2,retired,secondary,1507.29,6379.57,1312.34,3.7633444200519
2949,3950,M,single,38.84,0,IT,secondary,1287.27,17070.51,1325.78,4.765837981650348
2950,3951,M,single,40.06,0,government,secondary,2500.05,10447.36,1260.75,4.572133634656944
2951,3952,F,married,58.43,2,medicine,tertiary,8388.07,34632.2,2363.37,5.186202943678421
2952,3953,M,married,30.95,1,construct,secondary,8388.07,34632.2,2363.37,5.266324153094276
2953,3954,F,married,45.03,0,construct,secondary,8388.07,34632.2,2363.37,5.310877290048824
2954,3955,M,single,24.32,0,education,postgrad,6858.53,24314.69,2167.11,5.242758597232166
2955,3956,F,married,40.26,2,medicine,tertiary,11227.44,25407.04,2263.32,5.200142607459628
2956,3957,F,widowed,59.91,1,medicine,tertiary,10667.06,20862.3,2961.87,5.167793712645276
2957,3958,F,single,27.37,0,legal,secondary,3005.43,27450.87,1180.61,4.763180268320949
2958,3959,M,single,32.34,0,legal,professional,13871.61,70036.59,7380.9,6.759699853639402
2959,3960,F,married,58.91,0,education,secondary,1994.95,11984.76,1089.57,4.295370969475408
2960,3961,F,single,39.35,0,legal,tertiary,6993.24,29022.47,1291.19,5.047314924880239
2961,3962,F,married,59.84,2,education,tertiary,4342.43,10967.83,1732.43,4.561682099206366
2962,3963,M,married,61.19,1,medicine,secondary,3101.46,20644.23,2069.24,4.980272647129821
2963,3964,F,single,40.18,0,education,tertiary,4858.29,16626.41,1002.78,4.719277095690645
2964,3965,F,single,22.79,0,finance,tertiary,6197.77,13636.92,561.87,4.284708699902283
2965,3966,F,married,27.55,3,medicine,postgrad,10097.2,19407.45,3426.73,5.1766227701950625
2966,3967,F,married,48.35,0,medicine,professional,11592.62,68751.85,4427.97,6.043450536965263
2967,3968,M,married,51.88,1,manuf,tertiary,5562.99,8107.16,749.26,4.319545625850236
2968,3969,M,divorced,48.47,1,medicine,tertiary,7374.47,22851.98,1557.15,5.141052499605103
2969,3970,F,married,32.24,2,education,secondary,1851.68,8292.34,1020.62,4.130253013259307
2970,3971,M,married,39.91,1,legal,postgrad,10070.08,31831.41,2983.23,5.606547233911691
2971,3972,M,married,41.23,1,manuf,tertiary,5415.37,20360.49,1260.04,5.007689649688549
2972,3973,F,divorced,32.74,0,education,tertiary,2628.31,9526.36,822.45,4.271360422505633
2973,3974,M,widowed,57.9,1,finance,tertiary,6305.28,22821.95,2068.98,5.141353215287902
2974,3975,F,single,26.61,0,IT,secondary,1816.29,9076.6,1621.46,4.413043501088787
2975,3976,F,divorced,63.78,2,legal,secondary,2856.89,20429.68,1117.7,4.616594174512872
2976,3977,F,married,37.46,3,finance,tertiary,3352.98,26729.02,2004.85,5.081700122379561
2977,3978,M,single,29.28,0,construct,tertiary,3352.98,26729.02,2004.85,5.155525920807143
2978,3979,F,married,55.35,2,legal,professional,11351.92,59930.54,5954.57,5.839674240071107
2979,3980,F,single,28.02,0,education,postgrad,6914.45,32307.31,1280.89,5.046169343171337
2980,3981,M,widowed,66.81,2,retired,postgrad,4333.87,22911.99,544.23,4.149112090198598
2981,3982,M,widowed,73.52,0,retired,secondary,2050.88,11913.21,798.53,3.823170166146429
2982,3983,F,divorced,61.17,0,IT,tertiary,5682.73,15009.86,1976.23,4.840328597072528
2983,3984,F,divorced,47.06,0,construct,secondary,5682.73,15009.86,1976.23,4.927994308260841
2984,3985,F,divorced,44.66,0,government,secondary,967.97,12241.26,775.93,4.4498716976835775
2985,3986,M,married,35.61,2,legal,tertiary,11836.42,46907.68,971.43,5.055280487825836
2986,3987,F,widowed,67.21,0,retired,tertiary,2620.22,11981.73,1516.93,4.107576127839808
2987,3988,F,divorced,45.02,2,construct,tertiary,2620.22,11981.73,1516.93,4.836791203689839
2988,3989,M,single,19.35,0,IT,postgrad,9226.03,32797.4,2999.93,5.458204382876785
2989,3990,F,married,38.39,0,education,tertiary,5851.06,7687.31,992.61,4.287311492812019
2990,3991,M,divorced,43.55,4,government,tertiary,2971.49,32472.57,1381.16,5.263982826852528
2991,3992,M,married,42.3,0,legal,tertiary,7742.0,22211.02,1235.56,5.072893510355367
2992,3993,F,widowed,52.7,1,manuf,tertiary,5017.6,35903.46,2159.1,5.260931686026086
2993,3994,M,married,38.63,2,education,tertiary,6195.22,30178.78,860.69,4.949747674229798
2994,3995,M,divorced,59.63,0,manuf,secondary,1247.12,12008.02,1334.78,4.5106784111489855
2995,3996,M,divorced,35.26,2,legal,postgrad,11278.67,42993.68,3702.59,5.634150716157292
2996,3997,F,married,40.03,0,manuf,secondary,3206.35,11715.88,1162.29,4.4448621459736
2997,3998,F,widowed,86.57,0,retired,secondary,1100.22,10041.2,799.06,3.4883080627786267
2998,3999,F,divorced,39.87,0,finance,postgrad,9470.04,30046.89,2999.74,5.511168182355278
2999,4000,M,widowed,69.39,0,retired,secondary,1509.81,10106.17,975.86,3.8320940280218636
3000,4001,F,married,33.8,3,IT,secondary,1293.88,14179.72,892.22,4.303253941561881
3001,4002,M,single,21.36,0,finance,postgrad,4318.04,36794.89,4094.79,5.512351152931167
3002,4003,M,divorced,29.71,1,manuf,postgrad,8732.93,29703.28,2435.62,5.391722051602407
3003,4004,M,divorced,63.27,1,education,tertiary,4623.12,20011.77,1033.33,4.739024239087644
3004,4005,M,single,21.15,0,construct,tertiary,4623.12,20011.77,1033.33,4.740809093879321
3005,4006,F,divorced,54.61,0,medicine,postgrad,10594.32,40043.24,4620.91,5.558217620098419
3006,4007,M,single,24.84,0,finance,tertiary,2421.14,18446.59,1535.75,4.853971072736336
3007,4008,F,single,30.36,0,legal,tertiary,9621.84,28217.62,2143.74,5.171984600457206
3008,4009,M,widowed,57.24,0,finance,secondary,2707.85,21542.2,1644.32,4.9103975867969964
3009,4010,M,divorced,45.41,2,finance,secondary,1918.69,14246.49,1566.09,4.8832307818482
3010,4011,F,married,21.57,3,education,secondary,1742.8,21270.25,232.38,4.051395864582519
3011,4012,M,married,37.52,2,medicine,postgrad,4799.65,39693.73,5907.47,5.811424803367839
3012,4013,F,single,28.4,0,construct,secondary,4799.65,39693.73,5907.47,5.495960862050607
3013,4014,M,married,30.13,1,legal,professional,7960.42,39591.26,3202.93,5.54481727173374
3014,4015,F,divorced,45.23,0,education,tertiary,2146.52,5486.54,523.37,4.106195408206503
3015,4016,F,married,23.87,0,IT,postgrad,13362.71,29846.1,4182.25,5.368912424396624
3016,4017,M,married,32.95,3,manuf,secondary,3413.21,12368.94,837.46,4.397589777658741
3017,4018,M,divorced,45.04,0,IT,professional,6307.53,34071.83,4911.9,5.8239004867329065
3018,4019,F,single,37.08,0,IT,secondary,3219.86,16278.86,1650.94,4.776407197717531
3019,4020,M,divorced,36.43,3,finance,tertiary,6005.47,25197.39,3123.17,5.389654012462204
3020,4021,F,married,40.13,2,manuf,secondary,3125.34,12365.9,924.07,4.3732155163436115
3021,4022,F,single,26.56,0,manuf,secondary,2773.64,17136.1,702.84,4.358034417858924
3022,4023,M,divorced,37.51,0,legal,secondary,3053.2,16438.25,1280.88,4.745288737163406
3023,4024,F,single,31.45,0,education,tertiary,4724.34,13338.1,1022.75,4.519540889107205
3024,4025,M,married,24.99,1,construct,postgrad,4724.34,13338.1,1022.75,4.638753821783814
3025,4026,F,married,41.44,2,education,secondary,1738.06,2228.44,402.26,3.565196613489131
3026,4027,M,single,43.87,0,manuf,tertiary,4290.04,19263.42,681.67,4.807743469775656
3027,4028,F,divorced,38.95,2,manuf,tertiary,4001.02,19414.8,638.11,4.585403144048294
3028,4029,M,widowed,53.27,0,manuf,secondary,2588.96,19301.87,679.02,4.53060313279008
3029,4030,M,single,35.2,0,government,secondary,2646.07,6945.25,642.53,4.077830958852803
3030,4031,M,married,40.02,1,government,postgrad,7015.71,25006.16,3259.41,5.549991470952559
3031,4032,F,single,36.8,0,IT,tertiary,6660.39,13235.56,1875.54,4.847840299933506
3032,4033,F,married,36.52,2,medicine,secondary,2204.65,14888.87,1900.26,4.700207285818924
3033,4034,M,single,28.49,0,education,postgrad,6842.28,15104.23,2283.45,5.07552787394812
3034,4035,F,married,55.04,4,legal,postgrad,10045.11,53157.56,3999.99,5.546746811990048
3035,4036,M,married,29.22,1,construct,postgrad,10045.11,53157.56,3999.99,5.676036695268072
3036,4037,M,married,40.1,1,IT,tertiary,6057.94,19913.19,583.91,4.680287139394415
3037,4038,F,single,30.76,0,legal,tertiary,7687.09,29953.08,2890.63,5.3029125981404395
3038,4039,M,married,44.77,4,finance,tertiary,6000.37,30959.38,2954.36,5.609155657641587
3039,4040,F,single,23.02,0,finance,tertiary,6199.65,31170.37,1477.87,5.003999132860024
3040,4041,F,single,22.31,0,finance,secondary,1820.42,24627.7,339.2,4.2695929295003605
3041,4042,M,married,29.2,1,education,postgrad,6645.58,17854.42,1623.45,5.0051011833845145
3042,4043,F,widowed,73.34,0,retired,postgrad,4239.27,21682.88,507.48,4.008846670778756
3043,4044,F,married,39.64,0,government,postgrad,11537.67,28470.93,1424.28,5.1102042026517704
3044,4045,F,single,39.43,0,finance,professional,11153.68,34123.11,4998.49,5.645064920051734
3045,4046,M,divorced,45.19,2,government,tertiary,5036.79,33312.83,1570.1,5.352162260853172
3046,4047,M,widowed,89.82,1,retired,professional,4663.45,21324.48,1148.25,4.133295482185248
3047,4048,F,single,44.64,0,education,postgrad,7731.84,22318.23,1939.53,5.358488390958219
3048,4049,F,single,22.29,0,education,tertiary,4238.23,6824.02,1173.06,4.263278706136073
3049,4050,F,married,39.89,2,government,secondary,2448.95,12276.7,1175.87,4.45703579050308
3050,4051,M,divorced,44.96,0,government,tertiary,7805.59,35949.32,1568.51,5.384143749166341
3051,4052,F,married,42.44,0,medicine,postgrad,4912.98,44630.0,3857.94,5.611121308857404
3052,4053,F,divorced,54.91,0,finance,secondary,1809.57,14081.38,1160.03,4.4940805931146555
3053,4054,F,single,22.66,0,education,tertiary,3999.98,21020.06,1026.44,4.67845999461421
3054,4055,F,widowed,74.48,1,retired,secondary,2477.55,17852.5,694.51,3.882322064021651
3055,4056,F,single,23.85,0,manuf,tertiary,5329.87,32071.21,1472.53,5.007221192430523
3056,4057,F,single,41.45,0,legal,postgrad,10626.35,41194.3,4041.54,5.670751092946267
3057,4058,M,divorced,33.65,3,manuf,professional,3790.03,36967.04,2353.71,5.42351335472396
3058,4059,F,divorced,58.49,2,legal,postgrad,10544.49,40257.19,2946.58,5.43220674567537
3059,4060,M,married,22.76,2,government,secondary,4229.73,9387.8,659.65,4.163174840136122
3060,4061,F,widowed,60.02,0,education,tertiary,4230.75,20107.46,844.88,4.594174357186157
3061,4062,M,single,25.4,0,manuf,secondary,2172.62,10964.36,803.49,4.272184995646294
3062,4063,M,married,64.46,2,manuf,secondary,1785.28,12773.86,422.7,4.113092667462106
3063,4064,M,single,27.92,0,construct,tertiary,1785.28,12773.86,422.7,4.205682696946449
3064,4065,F,single,39.17,0,education,postgrad,3119.21,19225.41,2785.66,5.263484948882841
3065,4066,F,single,18.23,0,manuf,tertiary,5000.05,19999.59,1415.69,4.801131287107993
3066,4067,F,divorced,58.61,0,manuf,tertiary,5523.91,39581.61,804.34,4.801628979581629
3067,4068,F,married,42.21,0,manuf,professional,11474.91,11826.49,3801.47,5.160932492492447
3068,4069,F,single,21.03,0,education,tertiary,4007.78,21272.9,203.42,4.212700978927028
3069,4070,M,single,35.74,0,finance,postgrad,7009.06,17852.27,1253.07,4.947481346202205
3070,4071,F,married,47.17,1,medicine,postgrad,12625.48,49295.63,5184.89,5.714781830213534
3071,4072,F,married,58.13,0,construct,tertiary,12625.48,49295.63,5184.89,5.482682316816847
3072,4073,M,widowed,58.88,1,manuf,secondary,2442.85,10739.42,662.96,4.2148836736013
3073,4074,F,single,42.47,0,government,tertiary,7908.04,19903.26,596.39,4.675168588764506
3074,4075,F,married,44.48,3,finance,tertiary,7326.87,32765.06,2012.5,5.338973256511253
3075,4076,F,married,39.65,1,finance,tertiary,5935.34,23160.39,3434.65,5.2790403114847635
3076,4077,M,single,28.28,0,manuf,tertiary,3431.87,20807.41,1695.6,4.979942559702945
3077,4078,M,married,39.33,4,manuf,secondary,3074.95,19381.15,348.9,4.393639668299674
3078,4079,F,widowed,51.57,1,IT,secondary,1909.66,17211.45,1154.99,4.622541997948664
3079,4080,M,married,40.35,0,medicine,secondary,4831.38,11110.29,2290.35,4.891703124564915
3080,4081,M,single,25.45,0,IT,secondary,1141.84,15965.91,236.28,4.072650152646099
3081,4082,F,widowed,77.29,0,retired,postgrad,4186.06,24809.09,1424.43,4.435090469530579
3082,4083,F,married,28.9,1,government,tertiary,7808.41,4394.56,520.7,3.7910672250943342
3083,4084,M,divorced,37.35,0,finance,tertiary,9779.59,11898.53,1999.61,4.9216848907446185
3084,4085,F,married,39.07,0,government,tertiary,3015.83,38109.96,565.16,4.675100569446462
3085,4086,M,single,29.22,0,IT,professional,8934.01,37954.77,5176.78,5.640335569538651
3086,4087,F,single,27.06,0,IT,secondary,2156.39,8892.17,773.21,4.099655287610152
3087,4088,F,widowed,50.61,1,manuf,secondary,907.46,11189.4,947.1,4.339052570893103
3088,4089,F,divorced,28.88,2,medicine,secondary,3003.96,31917.25,1783.68,5.0053219698549825
3089,4090,F,married,40.24,2,finance,tertiary,6575.58,12794.48,3402.32,5.03205178793582
3090,4091,M,single,24.26,0,manuf,postgrad,12877.39,24941.48,2449.34,5.320994316017977
3091,4092,F,single,25.18,0,manuf,tertiary,5066.21,19978.49,1697.88,4.896137180302183
3092,4093,F,single,25.12,0,medicine,tertiary,6944.17,26580.24,2120.95,5.117578394022788
3093,4094,F,single,27.83,0,construct,secondary,6944.17,26580.24,2120.95,5.050179021532772
3094,4095,F,married,34.07,3,medicine,tertiary,8731.53,30395.92,2228.15,5.165405584162035
3095,4096,M,single,18.54,0,construct,tertiary,8731.53,30395.92,2228.15,5.253517794723593
3096,4097,M,married,47.09,1,finance,tertiary,5654.38,23971.62,2692.94,5.414287110868166
3097,4098,M,married,24.52,0,manuf,secondary,3752.92,14734.8,915.5,4.477652270756693
3098,4099,M,married,69.37,2,retired,tertiary,2236.3,16992.07,1108.3,4.187084230388435
3099,4100,M,married,53.33,0,government,secondary,1617.37,5736.26,780.99,4.06386816068016
3100,4101,F,widowed,73.75,1,retired,professional,4861.76,24666.64,445.01,4.029687221631663
3101,4102,M,married,39.4,2,legal,tertiary,5149.08,24736.49,2478.21,5.343327891054001
3102,4103,M,married,35.05,2,manuf,professional,11271.29,15057.25,4502.76,5.316527747945797
3103,4104,M,married,31.25,0,IT,postgrad,13427.64,30024.06,3147.04,5.505186962036221
3104,4105,F,single,46.42,0,IT,professional,12142.57,21568.66,5013.12,5.5650614045814315
3105,4106,F,single,29.53,0,government,secondary,1082.17,17021.03,439.66,4.18443982097901
3106,4107,F,divorced,57.96,1,medicine,tertiary,6291.63,29394.38,2438.45,5.225699558011843
3107,4108,F,married,46.56,1,government,secondary,2569.69,20638.57,850.42,4.6102800580650305
3108,4109,M,married,39.31,1,education,postgrad,5912.17,25660.22,1881.11,5.327355697685588
3109,4110,M,single,42.73,0,manuf,tertiary,2647.27,8213.23,1905.46,4.812826816829709
3110,4111,F,single,20.18,0,medicine,tertiary,9122.26,14353.42,3162.93,5.004730538059819
3111,4112,M,married,56.67,2,medicine,tertiary,4756.26,17374.99,1814.19,4.9610036325165225
3112,4113,F,divorced,44.9,1,government,professional,8462.11,55560.14,5461.13,5.974777474796601
3113,4114,M,married,40.52,2,manuf,tertiary,5301.32,19781.1,1338.23,5.005625374533173
3114,4115,F,single,41.57,0,government,tertiary,5030.4,202.15,2142.93,4.228802843442227
3115,4116,F,divorced,47.06,3,manuf,tertiary,7116.46,39258.6,2075.19,5.375783356921767
3116,4117,F,divorced,70.61,2,retired,tertiary,4374.79,13122.68,1670.45,4.215520921731201
3117,4118,M,single,18.53,0,manuf,postgrad,10962.88,41120.92,2519.88,5.435480308256676
3118,4119,M,married,47.93,3,IT,postgrad,4489.32,30910.07,2239.43,5.482550547235144
3119,4120,F,divorced,34.11,2,government,secondary,1711.35,10932.66,700.23,4.185096362854822
3120,4121,M,widowed,46.47,1,government,secondary,537.21,10736.6,419.08,4.199952231785344
3121,4122,M,married,40.62,0,construct,secondary,537.21,10736.6,419.08,4.155966389995216
3122,4123,M,married,36.25,1,IT,postgrad,6416.98,30024.21,3244.55,5.545220515036501
3123,4124,F,single,30.42,0,construct,tertiary,6416.98,30024.21,3244.55,5.336124920975102
3124,4125,F,divorced,54.57,3,government,professional,8181.58,30953.28,3769.49,5.474448848599836
3125,4126,F,single,25.58,0,IT,secondary,1982.9,14759.69,2128.55,4.742502287353053
3126,4127,M,married,53.83,1,manuf,secondary,2541.97,19138.09,1025.43,4.679559783023565
3127,4128,F,divorced,56.91,2,manuf,professional,13474.77,30908.53,1353.59,5.087049572536219
3128,4129,M,divorced,43.65,1,government,secondary,3413.72,13845.73,780.69,4.597894489453188
3129,4130,F,single,29.08,0,manuf,postgrad,7508.76,35454.29,2842.74,5.402867243382927
3130,4131,M,divorced,57.85,2,construct,postgrad,7508.76,35454.29,2842.74,5.471970893016571
3131,4132,F,married,44.7,1,education,tertiary,5585.7,17850.38,963.03,4.774849944186813
3132,4133,M,married,41.66,2,legal,postgrad,16506.03,40995.4,5046.96,5.833792111405069
3133,4134,M,widowed,59.86,1,IT,tertiary,2131.78,24787.56,915.67,4.7514623268623755
3134,4135,M,single,24.12,0,IT,postgrad,8481.29,29973.75,2415.78,5.366037373891192
3135,4136,F,divorced,70.64,0,retired,tertiary,4014.31,18388.2,470.09,3.868889636618232
3136,4137,M,married,66.19,2,retired,tertiary,3899.46,3493.01,777.88,3.501571126055029
3137,4138,M,single,32.84,0,legal,secondary,3000.0,12435.76,1858.24,4.7361919265415295
3138,4139,M,married,40.0,2,IT,tertiary,5364.1,25238.51,2680.13,5.3890755983425365
3139,4140,M,married,41.7,0,government,secondary,2170.2,17181.48,263.62,4.312212410289919
3140,4141,M,widowed,61.3,4,medicine,professional,14839.51,72710.16,5570.72,6.3330558886956965
3141,4142,M,divorced,46.0,2,education,secondary,986.34,6275.37,277.03,3.919589393460288
3142,4143,F,divorced,43.83,0,manuf,tertiary,4602.94,2556.48,611.35,3.9892909474562233
3143,4144,F,married,48.62,2,construct,professional,4602.94,2556.48,611.35,3.8931597699220166
